Nondimensionalised resistance scalars, generated 05/09/2023 22:40:01. Time to generate 3h02m42s
             s'          lambda           gamma              XA              YA              YB              XC              YC              XG              YG              YH              XM              YM              ZM 
 4.30000000e+00  1.00000000e-01  1.00000000e+00 -6.26805693e-02 -3.41152713e-02  2.72129037e-02 -7.55981340e-05  3.87384490e-05 -6.28231043e-02 -2.47333642e-03  9.45905455e-05  3.06688751e-04 -1.34301713e-04 -1.36511103e-05
 4.40000000e+00  1.00000000e-01  0.00000000e+00  1.03586910e+00  1.01091232e+00 -8.52723462e-03  1.00000500e+00  1.00223707e+00  3.53000431e-02  7.56718961e-04  1.84244850e-04  1.00928402e+00  1.00007529e+00  1.00000017e+00
 4.40000000e+00  1.00000000e-01  1.00000000e+00 -6.12611705e-02 -3.32252065e-02  2.59667196e-02 -7.05598611e-05  3.61085248e-05 -6.01609946e-02 -2.25404119e-03  8.82778556e-05  2.89081345e-04 -1.27653387e-04 -1.21687628e-05
 4.50000000e+00  1.00000000e-01  0.00000000e+00  1.03438633e+00  1.01037356e+00 -7.94481413e-03  1.00000437e+00  1.00204228e+00  3.31664150e-02  6.74301454e-04  1.60703811e-04  1.00854850e+00  1.00006471e+00  1.00000013e+00
 4.50000000e+00  1.00000000e-01  1.00000000e+00 -5.99073687e-02 -3.23830388e-02  2.48052998e-02 -6.59595424e-05  3.37131182e-05 -5.76627238e-02 -2.05860761e-03  8.25152868e-05  2.72723158e-04 -1.21339881e-04 -1.08754413e-05
 2.02500000e+00  1.00000000e+00  0.00000000e+00  1.18308730e+01  1.61590039e+00 -7.02024331e-01  1.04199643e+00  1.46432992e+00  1.58037971e+01  3.29727734e-01  2.54866110e-02  7.23050573e+00  1.33312338e+00  1.01928914e+00
 2.02500000e+00  1.00000000e+00  1.00000000e+00 -1.11842820e+01 -8.89093248e-01  9.35578689e-01 -1.37879292e-01  1.62461604e-01 -1.60759364e+01 -3.67331831e-01  3.45628585e-01  6.36992242e+00 -8.38299159e-02 -6.42243096e-02
 2.05000000e+00  1.00000000e+00  0.00000000e+00  6.67965088e+00  1.50311680e+00 -5.43189570e-01  1.03622840e+00  1.34305909e+00  8.09106562e+00  2.50597799e-01  1.31997134e-02  4.14805921e+00  1.25504071e+00  1.01626618e+00
 2.05000000e+00  1.00000000e+00  1.00000000e+00 -6.03161686e+00 -7.74182446e-01  7.73049775e-01 -1.29597536e-01  1.31261868e-01 -8.36148633e+00 -2.87183659e-01  2.80553957e-01  3.28852423e+00 -9.56318980e-02 -5.91351914e-02
 2.10000000e+00  1.00000000e+00  0.00000000e+00  4.03209762e+00  1.39300628e+00 -3.94506440e-01  1.02830747e+00  1.23302792e+00  4.14245353e+00  1.76820707e-01  3.76787258e-03  2.57280069e+00  1.18112811e+00  1.01215611e+00
 2.10000000e+00  1.00000000e+00  1.00000000e+00 -3.38119748e+00 -6.59875260e-01  6.17143953e-01 -1.16829552e-01  1.01739905e-01 -4.40942406e+00 -2.11438886e-01  2.18019484e-01  1.71378851e+00 -1.02260669e-01 -5.10548596e-02
 2.20000000e+00  1.00000000e+00  0.00000000e+00  2.64104859e+00  1.28803765e+00 -2.61871657e-01  1.01876447e+00  1.13980694e+00  2.09086839e+00  1.11592065e-01 -1.90434870e-03  1.75869504e+00  1.11444484e+00  1.00747943e+00
 2.20000000e+00  1.00000000e+00  1.00000000e+00 -1.98449420e+00 -5.46750955e-01  4.70734368e-01 -9.83002797e-02  7.42610043e-02 -2.35089415e+00 -1.42550244e-01  1.59204689e-01  8.97851528e-01 -1.01652310e-01 -3.94784054e-02
 2.30000000e+00  1.00000000e+00  0.00000000e+00  2.14662002e+00  1.23065676e+00 -1.94738541e-01  1.01312679e+00  1.09559483e+00  1.37682927e+00  7.90642482e-02 -3.29176729e-03  1.47848389e+00  1.08057158e+00  1.00491701e+00
 2.30000000e+00  1.00000000e+00  1.00000000e+00 -1.48451322e+00 -4.81539733e-01  3.90725969e-01 -8.45876702e-02  5.92549955e-02 -1.62986529e+00 -1.06722801e-01  1.27153010e-01  6.13929471e-01 -9.70437180e-02 -3.13025488e-02
 2.40000000e+00  1.00000000e+00  0.00000000e+00  1.88607530e+00  1.19255411e+00 -1.52907621e-01  1.00948443e+00  1.06962281e+00  1.00915890e+00  5.91420364e-02 -3.47797147e-03  1.33621632e+00  1.05960704e+00  1.00336245e+00
 2.40000000e+00  1.00000000e+00  1.00000000e+00 -1.21851553e+00 -4.35937314e-01  3.36909972e-01 -7.37314704e-02  4.91618019e-02 -1.25517719e+00 -8.38457500e-02  1.05765006e-01  4.66956142e-01 -9.15659492e-02 -2.51950744e-02
 2.50000000e+00  1.00000000e+00  0.00000000e+00  1.72266708e+00  1.16486469e+00 -1.24149048e-01  1.00701563e+00  1.05273781e+00  7.84088068e-01  4.57144728e-02 -3.25291049e-03  1.25058564e+00  1.04540970e+00  1.00236341e+00
 2.50000000e+00  1.00000000e+00  1.00000000e+00 -1.04975157e+00 -4.01078913e-01  2.97030705e-01 -6.48467947e-02  4.17153952e-02 -1.02307749e+00 -6.77859677e-02  9.01032647e-02  3.76042609e-01 -8.59622478e-02 -2.05042076e-02
 2.60000000e+00  1.00000000e+00  0.00000000e+00  1.60952987e+00  1.14364637e+00 -1.03175348e-01  1.00528761e+00  1.04106986e+00  6.32091959e-01  3.61406698e-02 -2.89493700e-03  1.19387613e+00  1.03528798e+00  1.00169615e+00
 2.60000000e+00  1.00000000e+00  1.00000000e+00 -9.31353642e-01 -3.73018214e-01  2.65761568e-01 -5.74289727e-02  3.59332835e-02 -8.64058365e-01 -5.58761310e-02  7.80030942e-02  3.13721814e-01 -8.04846963e-02 -1.68385241e-02
 2.70000000e+00  1.00000000e+00  0.00000000e+00  1.52605113e+00  1.12680241e+00 -8.72535064e-02  1.00404833e+00  1.03266449e+00  5.22746798e-01  2.90555444e-02 -2.51479789e-03  1.15396547e+00  1.02782969e+00  1.00123785e+00
 2.70000000e+00  1.00000000e+00  1.00000000e+00 -8.42707119e-01 -3.49650591e-01  2.40321441e-01 -5.11510641e-02  3.12972618e-02 -7.47714592e-01 -4.67228297e-02  6.83230386e-02  2.68040922e-01 -7.52354761e-02 -1.39376765e-02
 2.80000000e+00  1.00000000e+00  0.00000000e+00  1.46166814e+00  1.11308670e+00 -7.48062914e-02  1.00314189e+00  1.02642067e+00  4.40547921e-01  2.36706562e-02 -2.15725699e-03  1.12467606e+00  1.02220616e+00  1.00091621e+00
 2.80000000e+00  1.00000000e+00  1.00000000e+00 -7.73247516e-01 -3.29719273e-01  2.19080186e-01 -4.57839094e-02  2.74977258e-02 -6.58562643e-01 -3.95092954e-02  6.03874449e-02  2.32947201e-01 -7.02596084e-02 -1.16186493e-02
 2.90000000e+00  1.00000000e+00  0.00000000e+00  1.41037325e+00  1.10170027e+00 -6.48523268e-02  1.00246778e+00  1.02167037e+00  3.76727834e-01  1.94947353e-02 -1.83859293e-03  1.10251421e+00  1.01789289e+00  1.00068651e+00
 2.90000000e+00  1.00000000e+00  1.00000000e+00 -7.16965953e-01 -3.12412721e-01  2.01001997e-01 -4.11584098e-02  2.43332577e-02 -5.87858461e-01 -3.37172307e-02  5.37631735e-02  2.05041640e-01 -6.55760196e-02 -9.74849718e-03
 3.00000000e+00  1.00000000e+00  0.00000000e+00  1.36847960e+00  1.09210175e+00 -5.67464848e-02  1.00195915e+00  1.01798571e+00  3.25938286e-01  1.62044262e-02 -1.56235633e-03  1.08534939e+00  1.01453981e+00  1.00052004e+00
 3.00000000e+00  1.00000000e+00  1.00000000e+00 -6.70175041e-01 -2.97175858e-01  1.85388140e-01 -3.71453527e-02  2.16646652e-02 -5.30278172e-01 -2.89982523e-02  4.81558479e-02  1.82264970e-01 -6.11896566e-02 -8.22854979e-03
 3.10000000e+00  1.00000000e+00  0.00000000e+00  1.33358941e+00  1.08390862e+00 -5.00464527e-02  1.00157045e+00  1.01508117e+00  2.84722714e-01  1.35779348e-02 -1.32653303e-03  1.07180656e+00  1.01190415e+00  1.00039784e+00
 3.10000000e+00  1.00000000e+00  1.00000000e+00 -6.30477064e-01 -2.83611904e-01  1.71744942e-01 -3.36435332e-02  1.93914538e-02 -4.82388885e-01 -2.51079126e-02  4.33562763e-02  1.63294134e-01 -5.70970418e-02 -6.98443137e-03
 3.20000000e+00  1.00000000e+00  0.00000000e+00  1.30407028e+00  1.07684156e+00 -4.44386486e-02  1.00126997e+00  1.01275987e+00  2.50743396e-01  1.14582174e-02 -1.12691097e-03  1.06095855e+00  1.00981274e+00  1.00030713e+00
 3.20000000e+00  1.00000000e+00  1.00000000e+00 -5.96240126e-01 -2.71427176e-01  1.59710579e-01 -3.05722269e-02  1.74386555e-02 -4.41874449e-01 -2.18689352e-02  3.92105143e-02  1.47237966e-01 -5.32893081e-02 -5.95939215e-03
 3.30000000e+00  1.00000000e+00  0.00000000e+00  1.27876898e+00  1.07069114e+00 -3.96945885e-02  1.00103526e+00  1.01088240e+00  2.22360425e-01  9.73124366e-03 -9.58687197e-04  1.05215814e+00  1.00813934e+00  1.00023909e+00
 3.30000000e+00  1.00000000e+00  1.00000000e+00 -5.66311738e-01 -2.60398095e-01  1.49011846e-01 -2.78661380e-02  1.57489267e-02 -4.07113511e-01 -1.91494007e-02  3.56020616e-02  1.33472279e-01 -4.97541295e-02 -5.10968738e-03
 3.40000000e+00  1.00000000e+00  0.00000000e+00  1.25684552e+00  1.06529688e+00 -3.56439412e-02  1.00085020e+00  1.00934787e+00  1.98388408e-01  8.31251289e-03 -8.17201154e-04  1.04494080e+00  1.00679040e+00  1.00018758e+00
 3.40000000e+00  1.00000000e+00  1.00000000e+00 -5.39852729e-01 -2.50350460e-01  1.39437318e-01 -2.54718574e-02  1.42775396e-02 -3.76935783e-01 -1.68491054e-02  3.24407198e-02  1.21545249e-01 -4.64770654e-02 -4.40129441e-03
 3.50000000e+00  1.00000000e+00  0.00000000e+00  1.23767225e+00  1.06053357e+00 -3.21572349e-02  1.00070300e+00  1.00808186e+00  1.77948876e-01  7.13834401e-03 -6.98242933e-04  1.03896541e+00  1.00569559e+00  1.00014824e+00
 3.50000000e+00  1.00000000e+00  1.00000000e+00 -5.16236184e-01 -2.41145882e-01  1.30820004e-01 -2.33452942e-02  1.29890443e-02 -3.50474373e-01 -1.48906390e-02  2.96553363e-02  1.11120503e-01 -4.34425329e-02 -3.80753798e-03
 3.60000000e+00  1.00000000e+00  0.00000000e+00  1.22076987e+00  1.05630194e+00 -2.91343919e-02  1.00058498e+00  1.00702856e+00  1.60376956e-01  6.16006045e-03 -5.98152689e-04  1.03397661e+00  1.00480144e+00  1.00011795e+00
 3.60000000e+00  1.00000000e+00  1.00000000e+00 -4.94983353e-01 -2.32672599e-01  1.23025712e-01 -2.14497634e-02  1.18549736e-02 -3.27072641e-01 -1.32133570e-02  2.71888958e-02  1.01941509e-01 -4.06345138e-02 -3.30734819e-03
 3.70000000e+00  1.00000000e+00  0.00000000e+00  1.20576550e+00  1.05252230e+00 -2.64969157e-02  1.00048966e+00  1.00614554e+00  1.45160343e-01  5.33999946e-03 -5.13813725e-04  1.02978018e+00  1.00406692e+00  1.00009446e+00
 3.70000000e+00  1.00000000e+00  1.00000000e+00 -4.75721651e-01 -2.24839069e-01  1.15945012e-01 -1.97545333e-02  1.08522122e-02 -3.06223487e-01 -1.17691813e-02  2.49951042e-02  9.38085179e-02 -3.80370583e-02 -2.88396775e-03
 3.80000000e+00  1.00000000e+00  0.00000000e+00  1.19236430e+00  1.04912987e+00 -2.41824384e-02  1.00041213e+00  1.00540013e+00  1.31898114e-01  4.64870916e-03 -4.42608388e-04  1.02622626e+00  1.00346023e+00  1.00007610e+00
 3.80000000e+00  1.00000000e+00  1.00000000e+00 -4.58156268e-01 -2.17569385e-01  1.09487531e-01 -1.82337024e-02  9.96180920e-03 -2.87528571e-01 -1.05196023e-02  2.30359469e-02  8.65631704e-02 -3.56346351e-02 -2.52398323e-03
 3.90000000e+00  1.00000000e+00  0.00000000e+00  1.18032984e+00  1.04607146e+00 -2.21408382e-02  1.00034867e+00  1.00476687e+00  1.20272260e-01  4.06294133e-03 -3.82354249e-04  1.02319786e+00  1.00295654e+00  1.00006167e+00
 3.90000000e+00  1.00000000e+00  1.00000000e+00 -4.42050508e-01 -2.10799926e-01  1.03577819e-01 -1.68653213e-02  9.16809712e-03 -2.70670251e-01 -9.43349545e-03  2.12799025e-02  8.00779532e-02 -3.34123641e-02 -2.21659250e-03
 4.00000000e+00  1.00000000e+00  0.00000000e+00  1.16947014e+00  1.04330302e+00 -2.03314200e-02  1.00029641e+00  1.00422573e+00  1.10027539e-01  3.56419012e-03 -3.31239739e-04  1.02060263e+00  1.00253634e+00  1.00005024e+00
 4.00000000e+00  1.00000000e+00  1.00000000e+00 -4.27211856e-01 -2.04476858e-01  9.81522764e-02 -1.56306964e-02  8.45802368e-03 -2.55391830e-01 -8.48550280e-03  1.97006133e-02  7.42487908e-02 -3.13561598e-02 -1.95304646e-03
 4.10000000e+00  1.00000000e+00  0.00000000e+00  1.15962761e+00  1.04078771e+00 -1.87208381e-02  1.00025313e+00  1.00376080e+00  1.00956915e-01  3.13761198e-03 -2.87764386e-04  1.01836699e+00  1.00218418e+00  1.00004114e+00
 4.10000000e+00  1.00000000e+00  1.00000000e+00 -4.13481905e-01 -1.98554242e-01  9.31568440e-02 -1.45138339e-02  7.82064515e-03 -2.41483354e-01 -7.65481539e-03  1.82758719e-02  6.89897301e-02 -2.94528108e-02 -1.72622031e-03
 4.20000000e+00  1.00000000e+00  0.00000000e+00  1.15067158e+00  1.03849457e+00 -1.72815402e-02  1.00021710e+00  1.00335934e+00  9.28908813e-02  2.77121825e-03 -2.50686329e-04  1.01643178e+00  1.00188775e+00  1.00003386e+00
 4.20000000e+00  1.00000000e+00  1.00000000e+00 -4.00728946e-01 -1.92992580e-01  8.85452281e-02 -1.35009915e-02  7.24672710e-03 -2.28771256e-01 -6.92424530e-03  1.69868451e-02  6.42290506e-02 -2.76900112e-02 -1.53028206e-03
 4.30000000e+00  1.00000000e+00  0.00000000e+00  1.14249274e+00  1.03639732e+00 -1.59905882e-02  1.00018695e+00  1.00301105e+00  8.56894791e-02  2.45526403e-03 -2.18977424e-04  1.01474908e+00  1.00163721e+00  1.00002799e+00
 4.30000000e+00  1.00000000e+00  1.00000000e+00 -3.88842435e-01 -1.87757675e-01  8.42775219e-02 -1.25803145e-02  6.72843448e-03 -2.17110650e-01 -6.27951048e-03  1.58174663e-02  5.99063636e-02 -2.60563606e-02 -1.36043456e-03
 4.40000000e+00  1.00000000e+00  0.00000000e+00  1.13499894e+00  1.03447359e+00 -1.48287534e-02  1.00016161e+00  1.00270758e+00  7.92362656e-02  2.18178135e-03 -1.91785596e-04  1.01327979e+00  1.00142461e+00  1.00002325e+00
 4.40000000e+00  1.00000000e+00  1.00000000e+00 -3.77728794e-01 -1.82819740e-01  8.03191184e-02 -1.17415380e-02  6.25908519e-03 -2.06379528e-01 -5.70867786e-03  1.47539548e-02  5.59704155e-02 -2.45413403e-02 -1.21271344e-03
 4.50000000e+00  1.00000000e+00  0.00000000e+00  1.12811192e+00  1.03270416e+00 -1.37798136e-02  1.00014021e+00  1.00244206e+00  7.34336915e-02  1.94421923e-03 -1.68403608e-04  1.01199179e+00  1.00124353e+00  1.00001939e+00
 4.50000000e+00  1.00000000e+00  1.00000000e+00 -3.67308186e-01 -1.78152677e-01  7.66398449e-02 -1.09757426e-02  5.83295327e-03 -1.96474324e-01 -5.20172599e-03  1.37844337e-02  5.23773982e-02 -2.31352759e-02 -1.08382797e-03
 2.02500000e+00  1.00000000e+01  0.00000000e+00  7.47673098e+00  1.88010083e+00 -2.21663994e-01  1.08498339e+00  1.33260683e+00  7.46573585e+00  6.16958120e-01 -9.97939294e-02  3.66634144e+00  1.68946891e+00  1.10850012e+00
 2.02500000e+00  1.00000000e+01  1.00000000e+00 -7.43607754e+00 -1.66388579e+00  3.30167848e-01 -7.94033163e-01  1.13687911e+00 -7.51327461e+00 -6.61750291e-01  4.05629319e+00  3.04896910e+01  3.27732505e+00 -6.62959236e-01
 2.05000000e+00  1.00000000e+01  0.00000000e+00  4.33118215e+00  1.63680766e+00 -1.32224220e-01  1.05502155e+00  1.18733223e+00  3.32300457e+00  3.86880774e-01 -6.18737760e-02  2.12864437e+00  1.40564694e+00  1.07583150e+00
 2.05000000e+00  1.00000000e+01  1.00000000e+00 -4.28619942e+00 -1.40881972e+00  2.39217341e-01 -7.40710076e-01  7.93737896e-01 -3.37389024e+00 -4.31158963e-01  2.76358851e+00  1.38129041e+01  2.04990328e+00 -6.02829862e-01
 2.10000000e+00  1.00000000e+01  0.00000000e+00  2.70696170e+00  1.42478206e+00 -6.97168462e-02  1.02793247e+00  1.08632204e+00  1.39033314e+00  2.11714533e-01 -3.18276002e-02  1.43387361e+00  1.19944406e+00  1.04131116e+00
 2.10000000e+00  1.00000000e+01  1.00000000e+00 -2.65292847e+00 -1.17416949e+00  1.73243079e-01 -6.68880183e-01  5.47683693e-01 -1.44732530e+00 -2.54614158e-01  1.77030712e+00  6.05163705e+00  1.09159390e+00 -5.14517550e-01
 2.20000000e+00  1.00000000e+01  0.00000000e+00  1.86021607e+00  1.25510290e+00 -3.28470160e-02  1.01012885e+00  1.03024189e+00  5.32234914e-01  9.59561186e-02 -1.24170700e-02  1.14050706e+00  1.07490938e+00  1.01560966e+00
 2.20000000e+00  1.00000000e+01  1.00000000e+00 -1.78704944e+00 -9.62713062e-01  1.28801321e-01 -5.70577731e-01  3.80872194e-01 -5.99287535e-01 -1.35213748e-01  1.08602109e+00  2.67172142e+00  4.11846773e-01 -3.96068790e-01
 2.30000000e+00  1.00000000e+01  0.00000000e+00  1.56780924e+00  1.17862915e+00 -2.04039263e-02  1.00464903e+00  1.01407866e+00  2.87631533e-01  5.39338614e-02 -6.06019994e-03  1.06447427e+00  1.03575678e+00  1.00705806e+00
 2.30000000e+00  1.00000000e+01  1.00000000e+00 -1.47462140e+00 -8.48652676e-01  1.08973498e-01 -4.96417043e-01  3.04891795e-01 -3.61934972e-01 -8.90796755e-02  8.07708579e-01  1.75004779e+00  1.32471791e-01 -3.14143566e-01
 2.40000000e+00  1.00000000e+01  0.00000000e+00  1.41905666e+00  1.13481677e+00 -1.43731055e-02  1.00245050e+00  1.00762370e+00  1.80842841e-01  3.37614370e-02 -3.34698264e-03  1.03479229e+00  1.01942420e+00  1.00357714e+00
 2.40000000e+00  1.00000000e+01  1.00000000e+00 -1.30539385e+00 -7.70935458e-01  9.61531734e-02 -4.35898348e-01  2.55785817e-01 -2.59938695e-01 -6.48535956e-02  6.50624876e-01  1.35960281e+00 -1.69182717e-02 -2.52973549e-01
 2.50000000e+00  1.00000000e+01  0.00000000e+00  1.32905765e+00  1.10656740e+00 -1.08590281e-02  1.00141767e+00  1.00455238e+00  1.24161607e-01  2.26225018e-02 -2.00793940e-03  1.02076307e+00  1.01150293e+00  1.00196784e+00
 2.50000000e+00  1.00000000e+01  1.00000000e+00 -1.19479238e+00 -7.12004483e-01  8.65075957e-02 -3.85237308e-01  2.19547040e-01 -2.06079850e-01 -4.99731474e-02  5.46001335e-01  1.14978881e+00 -1.05064808e-01 -2.05915596e-01
 2.60000000e+00  1.00000000e+01  0.00000000e+00  1.26886499e+00  1.08697605e+00 -8.57331372e-03  1.00087736e+00  1.00291397e+00  9.03759404e-02  1.59030371e-02 -1.27938492e-03  1.01329620e+00  1.00725358e+00  1.00115199e+00
 2.60000000e+00  1.00000000e+01  1.00000000e+00 -1.11411100e+00 -6.64551917e-01  7.87113707e-02 -3.42281870e-01  1.91102266e-01 -1.73609924e-01 -3.99148774e-02  4.69322015e-01  1.01598772e+00 -1.58779490e-01 -1.69103227e-01
 2.70000000e+00  1.00000000e+01  0.00000000e+00  1.22586949e+00  1.07268905e+00 -6.97605463e-03  1.00057155e+00  1.00196535e+00  6.86014606e-02  1.15890564e-02 -8.53649603e-04  1.00897627e+00  1.00479928e+00  1.00070819e+00
 2.70000000e+00  1.00000000e+01  1.00000000e+00 -1.05091541e+00 -6.24874497e-01  7.21622681e-02 -3.05544921e-01  1.68000918e-01 -1.52029136e-01 -3.26731164e-02  4.09730947e-01  9.18997467e-01 -1.91241030e-01 -1.39958903e-01
 2.80000000e+00  1.00000000e+01  0.00000000e+00  1.19369086e+00  1.06187643e+00 -5.80285740e-03  1.00038770e+00  1.00138094e+00  5.37499057e-02  8.68690594e-03 -5.90818273e-04  1.00631535e+00  1.00329885e+00  1.00045296e+00
 2.80000000e+00  1.00000000e+01  1.00000000e+00 -9.98948415e-01 -5.90841134e-01  6.65314998e-02 -2.73911279e-01  1.48829617e-01 -1.36550704e-01 -2.72261254e-02  3.61640683e-01  8.42029095e-01 -2.09894427e-01 -1.16658302e-01
 2.90000000e+00  1.00000000e+01  0.00000000e+00  1.16875279e+00  1.05345501e+00 -4.90918870e-03  1.00027174e+00  1.00100287e+00  4.31726667e-02  6.66169270e-03 -4.21285276e-04  1.00459342e+00  1.00233892e+00  1.00029937e+00
 2.90000000e+00  1.00000000e+01  1.00000000e+00 -9.54717658e-01 -5.61110115e-01  6.16152029e-02 -2.46512111e-01  1.32676928e-01 -1.24756643e-01 -2.29977080e-02  3.21830136e-01  7.77200303e-01 -2.19323200e-01 -9.78696453e-02
 3.00000000e+00  1.00000000e+01  0.00000000e+00  1.14889527e+00  1.04674362e+00 -4.20930957e-03  1.00019571e+00  1.00074840e+00  3.53779681e-02  5.20602921e-03 -3.07945371e-04  1.00343381e+00  1.00170159e+00  1.00020341e+00
 3.00000000e+00  1.00000000e+01  1.00000000e+00 -9.16117459e-01 -5.34778451e-01  5.72751630e-02 -2.22656128e-01  1.18910793e-01 -1.15329388e-01 -1.96368396e-02  2.88273269e-01  7.20532088e-01 -2.22506264e-01 -8.26018231e-02
 3.10000000e+00  1.00000000e+01  0.00000000e+00  1.13273697e+00  1.04129323e+00 -3.64910278e-03  1.00014421e+00  1.00057143e+00  2.94725061e-02  4.13385314e-03 -2.29875427e-04  1.00262665e+00  1.00126517e+00  1.00014152e+00
 3.10000000e+00  1.00000000e+01  1.00000000e+00 -8.81798985e-01 -5.11206557e-01  5.34115899e-02 -2.01785739e-01  1.07070875e-01 -1.07506548e-01 -1.69163292e-02  2.59606194e-01  6.69875412e-01 -2.21448557e-01 -7.01068463e-02
 3.20000000e+00  1.00000000e+01  0.00000000e+00  1.11935360e+00  1.03679645e+00 -3.19270580e-03  1.00010836e+00  1.00044489e+00  2.48945635e-02  3.32770861e-03 -1.74720637e-04  1.00204896e+00  1.00095838e+00  1.00010050e+00
 3.20000000e+00  1.00000000e+01  1.00000000e+00 -8.50854353e-01 -4.89922940e-01  4.99491070e-02 -1.83446629e-01  9.68100810e-02 -1.00824405e-01 -1.46819412e-02  2.34861341e-01  6.23985068e-01 -2.17530762e-01 -5.98137723e-02
 3.30000000e+00  1.00000000e+01  0.00000000e+00  1.10810358e+00  1.03303618e+00 -2.81540854e-03  1.00008282e+00  1.00035225e+00  2.12764907e-02  2.71081684e-03 -1.34897534e-04  1.00162555e+00  1.00073783e+00  1.00007267e+00
 3.30000000e+00  1.00000000e+01  1.00000000e+00 -8.22646600e-01 -4.70568774e-01  4.68288637e-02 -1.67265569e-01  8.78599236e-02 -9.49884434e-02 -1.28248938e-02  2.13323885e-01  5.82081777e-01 -2.11718058e-01 -5.12825183e-02
 3.40000000e+00  1.00000000e+01  0.00000000e+00  1.09852779e+00  1.02985507e+00 -2.49963450e-03  1.00006424e+00  1.00028303e+00  1.83694631e-02  2.23148957e-03 -1.05595188e-04  1.00130876e+00  1.00057615e+00  1.00005339e+00
 3.40000000e+00  1.00000000e+01  1.00000000e+00 -7.96712722e-01 -4.52863851e-01  4.40037590e-02 -1.52933778e-01  8.00086100e-02 -8.98042140e-02 -1.12660645e-02  1.94448829e-01  5.43636267e-01 -2.04691525e-01 -4.41708896e-02
 3.50000000e+00  1.00000000e+01  0.00000000e+00  1.09028910e+00  1.02713649e+00 -2.23254802e-03  1.00005049e+00  1.00023036e+00  1.60001849e-02  1.85403283e-03 -8.36724893e-05  1.00106743e+00  1.00045557e+00  1.00003979e+00
 3.50000000e+00  1.00000000e+01  1.00000000e+00 -7.72705669e-01 -4.36584677e-01  4.14353701e-02 -1.40194176e-01  7.30864527e-02 -8.51386483e-02 -9.94643501e-03  1.77810260e-01  5.08259168e-01 -1.96934174e-01 -3.82106708e-02
 3.60000000e+00  1.00000000e+01  0.00000000e+00  1.08313452e+00  1.02479231e+00 -2.00456267e-03  1.00004015e+00  1.00018966e+00  1.40450051e-02  1.55326092e-03 -6.70278607e-05  1.00088064e+00  1.00036428e+00  1.00003004e+00
 3.60000000e+00  1.00000000e+01  1.00000000e+00 -7.50358282e-01 -4.21549839e-01  3.90918774e-02 -1.28831495e-01  6.69557556e-02 -8.08976246e-02 -8.82106466e-03  1.63068772e-01  4.75643637e-01 -1.88788919e-01 -3.31900722e-02
 3.70000000e+00  1.00000000e+01  0.00000000e+00  1.07687050e+00  1.02275486e+00 -1.80838282e-03  1.00003226e+00  1.00015776e+00  1.24137617e-02  1.31105087e-03 -5.42232676e-05  1.00073401e+00  1.00029422e+00  1.00002294e+00
 3.70000000e+00  1.00000000e+01  1.00000000e+00 -7.29460016e-01 -4.07609878e-01  3.69466086e-02 -1.18664525e-01  6.15035893e-02 -7.70124274e-02 -7.85513030e-03  1.49949586e-01  4.45534461e-01 -1.80498529e-01 -2.89407009e-02
 3.80000000e+00  1.00000000e+01  0.00000000e+00  1.07134655e+00  1.02097135e+00 -1.63836352e-03  1.00002617e+00  1.00013244e+00  1.10394820e-02  1.11414211e-03 -4.42557180e-05  1.00061744e+00  1.00023980e+00  1.00001770e+00
 3.80000000e+00  1.00000000e+01  1.00000000e+00 -7.09841518e-01 -3.94640106e-01  3.49769799e-02 -1.09539968e-01  5.66364870e-02 -7.34314083e-02 -7.02125183e-03  1.38227360e-01  4.17711268e-01 -1.72233616e-01 -2.53277988e-02
 3.90000000e+00  1.00000000e+01  0.00000000e+00  1.06644388e+00  1.01940008e+00 -1.49007398e-03  1.00002142e+00  1.00011212e+00  9.87158354e-03  9.52683706e-04 -3.64133273e-05  1.00052371e+00  1.00019707e+00  1.00001380e+00
 3.90000000e+00  1.00000000e+01  1.00000000e+00 -6.91364087e-01 -3.82535357e-01  3.31637070e-02 -1.01327538e-01  5.22764739e-02 -7.01146746e-02 -6.29762930e-03  1.27715302e-01  3.91979035e-01 -1.64112523e-01 -2.22428653e-02
 4.00000000e+00  1.00000000e+01  0.00000000e+00  1.06206757e+00  1.01800774e+00 -1.35999247e-03  1.00001766e+00  1.00009563e+00  8.87128786e-03  8.19256493e-04 -3.01827364e-05  1.00044757e+00  1.00016317e+00  1.00001085e+00
 4.00000000e+00  1.00000000e+01  1.00000000e+00 -6.73912321e-01 -3.71206096e-01  3.14902036e-02 -9.39160218e-02  4.83580420e-02 -6.70306321e-02 -5.66671552e-03  1.18257162e-01  3.68162539e-01 -1.56215600e-01 -1.95980362e-02
 4.10000000e+00  1.00000000e+01  0.00000000e+00  1.05814080e+00  1.01676741e+00 -1.24528787e-03  1.00001467e+00  1.00008213e+00  8.00847321e-03  7.08205279e-04 -2.51885830e-05  1.00038513e+00  1.00013604e+00  1.00000860e+00
 4.10000000e+00  1.00000000e+01  1.00000000e+00 -6.57388862e-01 -3.60575453e-01  2.99421133e-02 -8.72100990e-02  4.48258102e-02 -6.41536938e-02 -5.11425206e-03  1.09721215e-01  3.46102982e-01 -1.48595540e-01 -1.73217702e-02
