Nondimensionalised resistance scalars, combined, generated 05/09/2023 22:40:41. Time to generate 0s
             s'          lambda           gamma              XA              YA              YB              XC              YC              XG              YG              YH              XM              YM              ZM 
 2.01000000e+00  1.00000000e-02  1.00000000e+00 -3.17816774e-02 -1.67072844e-02  2.50905457e-02 -2.68109771e-08  2.41852920e-05 -4.82530055e-02 -1.21946667e-02  1.34358355e-05  3.13361703e-05  8.31284981e-05  2.23379157e-08
 2.02000000e+00  1.00000000e-02  0.00000000e+00  1.02149435e+00  1.01544814e+00 -2.32811593e-02  9.99999199e-01  1.01167126e+00  3.29389852e-02  1.12270193e-02  5.62660729e-03  1.01344765e+00  1.00648112e+00  9.99999052e-01
 2.02000000e+00  1.00000000e-02  1.00000000e+00 -2.15115412e-02 -1.56928919e-02  2.36394191e-02  7.69940465e-07  4.45804628e-05 -3.29442026e-02 -1.14008254e-02  2.38270909e-05 -4.66623925e-05  1.35469086e-04  9.59694391e-07
 2.02500000e+00  1.00000000e-02  0.00000000e+00  1.01801911e+00  1.01218488e+00 -1.80838763e-02  1.00000088e+00  1.00894722e+00  2.75310222e-02  8.64953078e-03  4.27915209e-03  1.01121769e+00  1.00491399e+00  1.00000081e+00
 2.02500000e+00  1.00000000e-02  1.00000000e+00 -1.80316708e-02 -1.25872199e-02  1.86795988e-02 -9.43979890e-07  1.19846982e-06 -2.75503327e-02 -8.93317541e-03  1.54236042e-06  1.34696937e-05  6.22647905e-06 -9.08344790e-07
 2.05000000e+00  1.00000000e-02  0.00000000e+00  1.01416893e+00  1.01058936e+00 -1.56099367e-02  1.00000081e+00  1.00767119e+00  2.18474920e-02  7.28472429e-03  3.57961977e-03  1.00898369e+00  1.00401093e+00  1.00000071e+00
 2.05000000e+00  1.00000000e-02  1.00000000e+00 -1.41931705e-02 -1.11439219e-02  1.64261283e-02 -9.03572683e-07  6.55755770e-07 -2.18850144e-02 -7.66443984e-03  1.22862412e-06  4.71606781e-06  2.99098529e-06 -8.44881247e-07
 2.10000000e+00  1.00000000e-02  0.00000000e+00  1.01202881e+00  1.00918252e+00 -1.33604071e-02  1.00000070e+00  1.00648055e+00  1.87959208e-02  5.94150770e-03  2.88163593e-03  1.00783220e+00  1.00307707e+00  1.00000056e+00
 2.10000000e+00  1.00000000e-02  1.00000000e+00 -1.20867530e-02 -1.00128591e-02  1.45673871e-02 -8.38853859e-07  4.75240276e-07 -1.88866188e-02 -6.47726091e-03  1.07420776e-06  1.47014806e-06  1.46160838e-06 -7.46311126e-07
 2.20000000e+00  1.00000000e-02  0.00000000e+00  1.01073764e+00  1.00768553e+00 -1.08944163e-02  1.00000053e+00  1.00514840e+00  1.70084966e-02  4.41443051e-03  2.08579488e-03  1.00718444e+00  1.00202959e+00  1.00000035e+00
 2.20000000e+00  1.00000000e-02  1.00000000e+00 -1.08954631e-02 -8.96241820e-03  1.27035229e-02 -7.29275158e-07  3.83785470e-07 -1.72585799e-02 -5.14673117e-03  9.19485683e-07  6.11708713e-07  6.75914379e-07 -5.90936531e-07
 2.30000000e+00  1.00000000e-02  0.00000000e+00  1.01010413e+00  1.00667266e+00 -9.21383143e-03  1.00000041e+00  1.00424151e+00  1.60369078e-02  3.41585789e-03  1.57213353e-03  1.00678752e+00  1.00139980e+00  1.00000022e+00
 2.30000000e+00  1.00000000e-02  1.00000000e+00 -1.03916034e-02 -8.28509011e-03  1.14396057e-02 -6.38193771e-07  3.29777134e-07 -1.64931451e-02 -4.24043653e-03  8.01742782e-07  5.86257954e-07  3.47288858e-07 -4.73115417e-07
 2.40000000e+00  1.00000000e-02  0.00000000e+00  1.00961488e+00  1.00588379e+00 -7.91385049e-03  1.00000032e+00  1.00354861e+00  1.51744124e-02  2.69451075e-03  1.20792632e-03  1.00638632e+00  1.00098789e+00  1.00000015e+00
 2.40000000e+00  1.00000000e-02  1.00000000e+00 -1.00492288e-02 -7.74865683e-03  1.04215643e-02 -5.61689560e-07  2.87741134e-07 -1.58597645e-02 -3.54786438e-03  7.04476856e-07  6.44605306e-07  1.48488628e-07 -3.82417705e-07
 2.50000000e+00  1.00000000e-02  0.00000000e+00  1.00917662e+00  1.00524093e+00 -6.86672098e-03  1.00000025e+00  1.00299937e+00  1.43266485e-02  2.15468585e-03  9.40886698e-04  1.00596458e+00  1.00070929e+00  1.00000010e+00
 2.50000000e+00  1.00000000e-02  1.00000000e+00 -9.76601074e-03 -7.29551766e-03  9.55820649e-03 -4.96944529e-07  2.53257131e-07 -1.52465835e-02 -2.99884365e-03  6.22690202e-07  6.95590231e-07  1.68243546e-08 -3.11809994e-07
 2.60000000e+00  1.00000000e-02  0.00000000e+00  1.00876435e+00  1.00470486e+00 -6.00558551e-03  1.00000020e+00  1.00255566e+00  1.34870701e-02  1.74230390e-03  7.41187273e-04  1.00553466e+00  1.00051668e+00  1.00000007e+00
 2.60000000e+00  1.00000000e-02  1.00000000e+00 -9.51057827e-03 -6.90139710e-03  8.80902755e-03 -4.41780932e-07  2.24366594e-07 -1.46351178e-02 -2.55528452e-03  5.53238979e-07  7.26151185e-07 -7.25927045e-08 -2.56284078e-07
 2.70000000e+00  1.00000000e-02  0.00000000e+00  1.00837073e+00  1.00425108e+00 -5.28763287e-03  1.00000016e+00  1.00219261e+00  1.26651031e-02  1.42249331e-03  5.89645658e-04  1.00511013e+00  1.00038124e+00  1.00000005e+00
 2.70000000e+00  1.00000000e-02  1.00000000e+00 -9.27121214e-03 -6.55285445e-03  8.15036799e-03 -3.94489327e-07  1.99853970e-07 -1.40272162e-02 -2.19234082e-03  4.93816121e-07  7.38029506e-07 -1.33363208e-07 -2.12211415e-07
 2.80000000e+00  1.00000000e-02  0.00000000e+00  1.00799379e+00  1.00386260e+00 -4.68277140e-03  1.00000013e+00  1.00189262e+00  1.18708774e-02  1.17139940e-03  4.73250251e-04  1.00470102e+00  1.00028458e+00  1.00000003e+00
 2.80000000e+00  1.00000000e-02  1.00000000e+00 -9.04301992e-03 -6.24117457e-03  7.56616570e-03 -3.53713965e-07  1.78864728e-07 -1.34286366e-02 -1.89242400e-03  4.42646215e-07  7.35510970e-07 -1.74064440e-07 -1.76928172e-07
 2.90000000e+00  1.00000000e-02  0.00000000e+00  1.00763319e+00  1.00352697e+00 -4.16878143e-03  1.00000010e+00  1.00164268e+00  1.11119393e-02  9.72149768e-04  3.82903243e-04  1.00431374e+00  1.00021470e+00  1.00000002e+00
 2.90000000e+00  1.00000000e-02  1.00000000e+00 -8.82380764e-03 -5.96014980e-03  7.04455379e-03 -3.18370018e-07  1.60760648e-07 -1.28448059e-02 -1.64254155e-03  3.98330921e-07  7.22645007e-07 -2.00478525e-07 -1.48455718e-07
 3.00000000e+00  1.00000000e-02  0.00000000e+00  1.00728897e+00  1.00323471e+00 -3.72875934e-03  1.00000008e+00  1.00143294e+00  1.03930077e-02  8.12538691e-04  3.12110018e-04  1.00395182e+00  1.00016358e+00  1.00000002e+00
 3.00000000e+00  1.00000000e-02  1.00000000e+00 -8.61253691e-03 -5.70509618e-03  6.57631846e-03 -2.87582398e-07  1.45047894e-07 -1.22798531e-02 -1.43284547e-03  3.59752479e-07  7.02694469e-07 -2.16639528e-07 -1.25308494e-07
 3.10000000e+00  1.00000000e-02  0.00000000e+00  1.00696116e+00  1.00297846e+00 -3.34957972e-03  1.00000007e+00  1.00125580e+00  9.71646486e-03  6.83583286e-04  2.56159270e-04  1.00361673e+00  1.00012577e+00  1.00000001e+00
 3.10000000e+00  1.00000000e-02  1.00000000e+00 -8.40867556e-03 -5.47234291e-03  6.15407719e-03 -2.60639916e-07  1.31336000e-07 -1.17365658e-02 -1.25573703e-03  3.26007676e-07  6.78133568e-07 -2.25420210e-07 -1.06359977e-07
 3.20000000e+00  1.00000000e-02  0.00000000e+00  1.00664961e+00  1.00275243e+00 -3.02089358e-03  1.00000006e+00  1.00110532e+00  9.08295360e-03  5.78578585e-04  2.11587456e-04  1.00330857e+00  1.00009752e+00  1.00000001e+00
 3.20000000e+00  1.00000000e-02  1.00000000e+00 -8.21191221e-03 -5.25893747e-03  5.77178872e-03 -2.36960542e-07  1.19311383e-07 -1.12166090e-02 -1.10527339e-03  2.96360152e-07  6.50785373e-07 -2.28893442e-07 -9.07479368e-08
 3.30000000e+00  1.00000000e-02  0.00000000e+00  1.00635402e+00  1.00255194e+00 -2.73444021e-03  1.00000005e+00  1.00097678e+00  8.49189726e-03  4.92458749e-04  1.75818620e-04  1.00302651e+00  1.00007622e+00  1.00000001e+00
 3.30000000e+00  1.00000000e-02  1.00000000e+00 -8.02202591e-03 -5.06245966e-03  5.42443407e-03 -2.16064851e-07  1.08719209e-07 -1.07207804e-02 -9.76755532e-04  2.70204959e-07  6.21969044e-07 -2.28568544e-07 -7.78066860e-08
 3.40000000e+00  1.00000000e-02  0.00000000e+00  1.00607394e+00  1.00237321e+00 -2.48355747e-03  1.00000004e+00  1.00086645e+00  7.94190645e-03  4.21354960e-04  1.46916968e-04  1.00276924e+00  1.00006002e+00  1.00000000e+00
 3.40000000e+00  1.00000000e-02  1.00000000e+00 -7.83882668e-03 -4.88089681e-03  5.10779557e-03 -1.97555522e-07  9.93503839e-08 -1.02492380e-02 -8.66433147e-04  2.47041702e-07  5.92624935e-07 -2.25551524e-07 -6.70180843e-08
 3.50000000e+00  1.00000000e-02  0.00000000e+00  1.00580881e+00  1.00221314e+00 -2.26282410e-03  1.00000003e+00  1.00077129e+00  7.43108139e-03  3.62283741e-04  1.23413993e-04  1.00253512e+00  1.00004760e+00  1.00000000e+00
 3.50000000e+00  1.00000000e-02  1.00000000e+00 -7.66212914e-03 -4.71255574e-03  4.81829646e-03 -1.81101388e-07  9.10319599e-08 -9.80168228e-03 -7.71288514e-04  2.26453895e-07  5.63412620e-07 -2.20656372e-07 -5.79757476e-08
 3.60000000e+00  1.00000000e-02  0.00000000e+00  1.00555801e+00  1.00206919e+00 -2.06779345e-03  1.00000003e+00  1.00068887e+00  6.95723039e-03  3.12923844e-04  1.04185956e-04  1.00232239e+00  1.00003799e+00  1.00000000e+00
 3.60000000e+00  1.00000000e-02  1.00000000e+00 -7.49174270e-03 -4.55599852e-03  4.55288068e-03 -1.66424936e-07  8.36198645e-08 -9.37749847e-03 -6.88875506e-04  2.08092903e-07  5.34785635e-07 -2.14483699e-07 -5.03586483e-08
 3.70000000e+00  1.00000000e-02  0.00000000e+00  1.00532085e+00  1.00193923e+00 -1.89479198e-03  1.00000002e+00  1.00061719e+00  6.51802318e-03  2.71454413e-04  8.83659876e-05  1.00212928e+00  1.00003052e+00  1.00000000e+00
 3.70000000e+00  1.00000000e-02  1.00000000e+00 -7.32746861e-03 -4.40999404e-03  4.30892028e-03 -1.53292435e-07  7.69933310e-08 -8.97586189e-03 -6.17198014e-04  1.91665332e-07  5.07046880e-07 -2.07477072e-07 -4.39114664e-08
 3.80000000e+00  1.00000000e-02  0.00000000e+00  1.00509664e+00  1.00182146e+00 -1.74076495e-03  1.00000002e+00  1.00055461e+00  6.11109680e-03  2.36436221e-04  7.52803250e-05  1.00195405e+00  1.00002466e+00  1.00000000e+00
 3.80000000e+00  1.00000000e-02  1.00000000e+00 -7.16910093e-03 -4.27348093e-03  4.08414277e-03 -1.41506079e-07  7.10505481e-08 -8.59581687e-03 -5.54617104e-04  1.76923053e-07  4.80389899e-07 -1.99963780e-07 -3.84298396e-08
 3.90000000e+00  1.00000000e-02  0.00000000e+00  1.00488469e+00  1.00171438e+00 -1.60315685e-03  1.00000002e+00  1.00049976e+00  5.73412632e-03  2.06723597e-04  6.44015859e-05  1.00179506e+00  1.00002003e+00  1.00000000e+00
 3.90000000e+00  1.00000000e-02  1.00000000e+00 -7.01642860e-03 -4.14553844e-03  3.87657328e-03 -1.30897714e-07  6.57052378e-08 -8.23633401e-03 -4.99779390e-04  1.63655237e-07  4.54929242e-07 -1.92184603e-07 -3.37492025e-08
 4.00000000e+00  1.00000000e-02  0.00000000e+00  1.00468431e+00  1.00161672e+00 -1.47981781e-03  1.00000001e+00  1.00045155e+00  5.38487062e-03  1.81398474e-04  5.53142180e-05  1.00165077e+00  1.00001636e+00  1.00000000e+00
 4.00000000e+00  1.00000000e-02  1.00000000e+00 -6.86923789e-03 -4.02536340e-03  3.68448783e-03 -1.21323773e-07  6.08839331e-08 -7.89635134e-03 -4.51561307e-04  1.51681962e-07  4.30722795e-07 -1.84315722e-07 -2.97362768e-08
 4.10000000e+00  1.00000000e-02  0.00000000e+00  1.00449482e+00  1.00152739e+00 -1.36892980e-03  1.00000001e+00  1.00040901e+00  5.06120036e-03  1.59720574e-04  4.76887285e-05  1.00151976e+00  1.00001343e+00  1.00000000e+00
 4.10000000e+00  1.00000000e-02  1.00000000e+00 -6.72731481e-03 -3.91225164e-03  3.50637530e-03 -1.12661183e-07  5.65237947e-08 -7.57480373e-03 -4.09025401e-04  1.40849042e-07  4.07788243e-07 -1.76484932e-07 -2.62825356e-08
 4.20000000e+00  1.00000000e-02  0.00000000e+00  1.00431558e+00  1.00144544e+00 -1.26894793e-03  1.00000001e+00  1.00037137e+00  4.76111341e-03  1.41089462e-04  4.12623086e-05  1.00140074e+00  1.00001108e+00  1.00000000e+00
 4.20000000e+00  1.00000000e-02  1.00000000e+00 -6.59044711e-03 -3.80558301e-03  3.34090615e-03 -1.04804035e-07  5.25708486e-08 -7.27064313e-03 -3.71385807e-04  1.31023832e-07  3.86115115e-07 -1.68783730e-07 -2.32991508e-08
 4.30000000e+00  1.00000000e-02  0.00000000e+00  1.00414597e+00  1.00137008e+00 -1.17855336e-03  1.00000001e+00  1.00033796e+00  4.48274171e-03  1.25015419e-04  3.58241569e-05  1.00129253e+00  1.00000918e+00  1.00000000e+00
 4.30000000e+00  1.00000000e-02  1.00000000e+00 -6.45842601e-03 -3.70480897e-03  3.18690647e-03 -9.76608517e-08  4.89785518e-08 -6.98285248e-03 -3.37980796e-04  1.22091790e-07  3.65673640e-07 -1.61276350e-07 -2.07130600e-08
 4.40000000e+00  1.00000000e-02  0.00000000e+00  1.00398541e+00  1.00130060e+00 -1.09661542e-03  1.00000001e+00  1.00030823e+00  4.22435229e-03  1.11096926e-04  3.12042830e-05  1.00119406e+00  1.00000764e+00  1.00000000e+00
 4.40000000e+00  1.00000000e-02  1.00000000e+00 -6.33104746e-03 -3.60944244e-03  3.04333638e-03 -9.11523445e-08  4.57066206e-08 -6.71045463e-03 -3.08250814e-04  1.13953656e-07  3.46421215e-07 -1.54006562e-07 -1.84638881e-08
 4.50000000e+00  1.00000000e-02  0.00000000e+00  1.00383333e+00  1.00123640e+00 -1.02216078e-03  1.00000001e+00  1.00028170e+00  3.98434434e-03  9.90031406e-05  2.72649088e-05  1.00110437e+00  1.00000639e+00  1.00000000e+00
 4.50000000e+00  1.00000000e-02  1.00000000e+00 -6.20811315e-03 -3.51904934e-03  2.90927189e-03 -8.52095615e-08  4.27200658e-08 -6.45251786e-03 -2.81720804e-04  1.06523126e-07  3.28307116e-07 -1.47002797e-07 -1.65015208e-08
 2.00001000e+00  1.00000000e-01  0.00000000e+00  1.50396517e+03  1.47595069e+00 -7.39461692e-01  1.00071467e+00  1.38698995e+00  2.25455408e+03  3.20942899e-01  1.65201772e-01  9.02864655e+02  1.17656505e+00  1.00055770e+00
 2.00001000e+00  1.00000000e-01  1.00000000e+00 -1.50296871e+03 -4.92974755e-01  7.63335149e-01 -9.02861485e-04  7.73232839e-03 -2.25455964e+03 -3.30259693e-01  6.68303123e-03  9.01358151e+01  2.35486025e-02 -7.95545679e-04
 2.00002000e+00  1.00000000e-01  0.00000000e+00  7.52632565e+02  1.44651461e+00 -6.92497982e-01  1.00071444e+00  1.36179118e+00  1.12754815e+03  3.00271166e-01  1.54319602e-01  4.52059469e+02  1.16481786e+00  1.00055747e+00
 2.00002000e+00  1.00000000e-01  1.00000000e+00 -7.51636098e+02 -4.63538677e-01  7.16371438e-01 -9.02631335e-04  7.10295004e-03 -1.12755371e+03 -3.09587959e-01  6.19657893e-03  4.50583895e+01  2.16534721e-02 -7.95315148e-04
 2.00005000e+00  1.00000000e-01  0.00000000e+00  3.01820153e+02  1.40760922e+00 -6.30429500e-01  1.00071380e+00  1.32848962e+00  4.51320243e+02  2.72948776e-01  1.39936958e-01  1.81564594e+02  1.14929092e+00  1.00055683e+00
 2.00005000e+00  1.00000000e-01  1.00000000e+00 -3.00823686e+02 -4.24633288e-01  6.54302957e-01 -9.01997747e-04  6.27203815e-03 -4.51325805e+02 -2.82265569e-01  5.55419547e-03  1.80129903e+01  1.91504215e-02 -7.94680513e-04
 2.00010000e+00  1.00000000e-01  0.00000000e+00  1.51539402e+02  1.37818880e+00 -5.83497522e-01  1.00071283e+00  1.30331193e+00  2.25892101e+02  2.52286352e-01  1.29061065e-01  9.13905307e+01  1.13754825e+00  1.00055586e+00
 2.00010000e+00  1.00000000e-01  1.00000000e+00 -1.50542935e+02 -3.95212865e-01  6.07370979e-01 -9.01029884e-04  5.64508127e-03 -2.25897662e+02 -2.61603145e-01  5.06924732e-03  8.99867583e+00  1.72601641e-02 -7.93711050e-04
 2.00020000e+00  1.00000000e-01  0.00000000e+00  7.63901465e+01  1.34878557e+00 -5.36600401e-01  1.00071106e+00  1.27815739e+00  1.13161215e+02  2.31634153e-01  1.18192069e-01  4.62953744e+01  1.12581055e+00  1.00055408e+00
 2.00020000e+00  1.00000000e-01  1.00000000e+00 -7.53936801e+01 -3.65809639e-01  5.60473858e-01 -8.99251691e-04  5.02078420e-03 -1.13166776e+02 -2.40950946e-01  4.58595138e-03  4.49225080e+00  1.53752593e-02 -7.91929919e-04
 2.00050000e+00  1.00000000e-01  0.00000000e+00  3.12878092e+01  1.30996788e+00 -4.74709674e-01  1.00070629e+00  1.24497392e+00  4.54984885e+01  2.04363909e-01  1.03844594e-01  1.92265935e+01  1.11030896e+00  1.00054931e+00
 2.00050000e+00  1.00000000e-01  1.00000000e+00 -3.02913428e+01 -3.26991944e-01  4.98583131e-01 -8.94485754e-04  4.20343634e-03 -4.55040497e+01 -2.13680702e-01  3.95199356e-03  1.78945448e+00  1.28995050e-02 -7.87156103e-04
 2.00100000e+00  1.00000000e-01  0.00000000e+00  1.62438433e+01  1.28067678e+00 -4.28039839e-01  1.00069923e+00  1.21997037e+00  2.29256175e+01  1.83778386e-01  9.30205665e-02  1.01946732e+01  1.09860367e+00  1.00054223e+00
 2.00100000e+00  1.00000000e-01  1.00000000e+00 -1.52473769e+01 -2.97700850e-01  4.51913296e-01 -8.87423699e-04  3.59648303e-03 -2.29311787e+01 -1.93095180e-01  3.47947113e-03  8.89344795e-01  1.10495028e-02 -7.80082376e-04
 2.00200000e+00  1.00000000e-01  0.00000000e+00  8.71313460e+00  1.25150213e+00 -3.81606018e-01  1.00068668e+00  1.19512361e+00  1.16227163e+01  1.63262100e-01  8.22432342e-02  5.67077213e+00  1.08693204e+00  1.00052966e+00
 2.00200000e+00  1.00000000e-01  1.00000000e+00 -7.71666819e+00 -2.68526192e-01  4.05479475e-01 -8.74874924e-04  3.00753933e-03 -1.16282775e+01 -1.72578893e-01  3.01813582e-03  4.40028453e-01  9.23574334e-03 -7.67512859e-04
 2.00500000e+00  1.00000000e-01  0.00000000e+00  4.18233769e+00  1.21326153e+00 -3.20885048e-01  1.00065472e+00  1.16271724e+00  4.81771690e+00  1.36335015e-01  6.81271943e-02  2.94523725e+00  1.07159726e+00  1.00049765e+00
 2.00500000e+00  1.00000000e-01  1.00000000e+00 -3.18587128e+00 -2.30285597e-01  3.44758504e-01 -8.42914991e-04  2.27945304e-03 -4.82327814e+00 -1.45651808e-01  2.43962508e-03  1.71514223e-01  6.93961945e-03 -7.35500100e-04
 2.01000000e+00  1.00000000e-01  0.00000000e+00  2.66278228e+00  1.18476397e+00 -2.75823673e-01  1.00061026e+00  1.13878222e+00  2.53203451e+00  1.16221348e-01  5.76213997e-02  2.02840578e+00  1.06012134e+00  1.00045312e+00
 2.01000000e+00  1.00000000e-01  1.00000000e+00 -1.66631587e+00 -2.01788035e-01  2.99697129e-01 -7.98460184e-04  1.79523770e-03 -2.53759575e+00 -1.25538141e-01  2.04334443e-03  8.28549492e-02  5.33661582e-03 -6.90971814e-04
 2.02000000e+00  1.00000000e-01  0.00000000e+00  1.89511278e+00  1.15687550e+00 -2.31996899e-01  1.00053711e+00  1.11566739e+00  1.37462077e+00  9.64698627e-02  4.73598702e-02  1.56304553e+00  1.04882147e+00  1.00037985e+00
 2.02000000e+00  1.00000000e-01  1.00000000e+00 -8.98646371e-01 -1.73899562e-01  2.55870356e-01 -7.25303915e-04  1.40523203e-03 -1.38018201e+00 -1.05786656e-01  1.70558450e-03  3.92979185e-02  3.92320021e-03 -6.17694626e-04
 2.02500000e+00  1.00000000e-01  0.00000000e+00  1.73970049e+00  1.14860650e+00 -2.18160813e-01  1.00059504e+00  1.10793696e+00  1.13897752e+00  9.01623605e-02  4.39851147e-02  1.46781468e+00  1.04520661e+00  1.00042113e+00
 2.02500000e+00  1.00000000e-01  1.00000000e+00 -7.43612511e-01 -1.66388579e-01  2.42947166e-01 -7.94036649e-04  1.13687911e-03 -1.14515213e+00 -9.96482781e-02  1.51738689e-03  3.04896846e-02  3.27732514e-03 -6.62959236e-04
 2.05000000e+00  1.00000000e-01  0.00000000e+00  1.42430903e+00  1.12239727e+00 -1.76786235e-01  1.00053219e+00  1.08606169e+00  6.60161486e-01  7.11039018e-02  3.41108815e-02  1.27395977e+00  1.03427135e+00  1.00035708e+00
 2.05000000e+00  1.00000000e-01  1.00000000e+00 -4.28621034e-01 -1.40881972e-01  2.02389604e-01 -7.40711116e-04  7.93737896e-04 -6.66953746e-01 -8.07139456e-02  1.21462273e-03  1.38129020e-02  2.04990334e-03 -6.02829862e-04
 2.10000000e+00  1.00000000e-01  0.00000000e+00  1.26015449e+00  1.09766921e+00 -1.37825566e-01  1.00044499e+00  1.06556863e+00  4.08386586e-01  5.27657163e-02  2.46931813e-02  1.17097440e+00  1.02380402e+00  1.00026762e+00
 2.10000000e+00  1.00000000e-01  1.00000000e+00 -2.65292976e-01 -1.17416949e-01  1.64830989e-01 -6.68880707e-04  5.47683693e-04 -4.16442509e-01 -6.25092749e-02  9.70435110e-04  6.05163721e-03  1.09159393e-03 -5.14517550e-04
 2.20000000e+00  1.00000000e-01  0.00000000e+00  1.17186492e+00  1.07449559e+00 -1.01370691e-01  1.00032893e+00  1.04652829e+00  2.69867514e-01  3.53943457e-02  1.59127608e-02  1.11303214e+00  1.01421059e+00  1.00016190e+00
